"Header","RF","SVM"
">Sequence10531","0.45","0.259"
">Sequence10532","0.45","0.471"
">Sequence10533","0.45","0.74"
">Sequence10534","0.55","0.77"
">Sequence10535","0.45","0.47"
">Sequence10536","0.45","0.251"
">Sequence10537","0.6","0.292"
">Sequence10538","0.45","0.223"
">Sequence10539","0.5","0.184"
">Sequence10540","0.45","0.373"
">Sequence10541","0.4","0.242"
">Sequence10542","0.45","0.259"
">Sequence10543","0.5","0.607"
">Sequence10544","0.4","0.668"
">Sequence10545","0.4","0.191"
">Sequence10546","0.5","0.095"
">Sequence10547","0.4","0.701"
">Sequence10548","0.4","0.77"
">Sequence10549","0.45","0.525"
">Sequence10550","0.55","0.802"
">Sequence10551","0.45","0.41"
">Sequence10552","0.45","0.754"
">Sequence10553","0.35","0.751"
">Sequence10554","0.55","0.247"
">Sequence10555","0.45","0.689"
">Sequence10556","0.2","0.257"
">Sequence10557","0.45","0.768"
">Sequence10558","0.4","0.425"
">Sequence10559","0.45","0.514"
">Sequence10560","0.35","0.772"
">Sequence10561","0.45","0.329"
">Sequence10562","0.45","0.635"
">Sequence10563","0.6","0.212"
">Sequence10564","0.55","0.264"
">Sequence10565","0.45","0.736"
">Sequence10566","0.45","0.417"
">Sequence10567","0.45","0.588"
">Sequence10568","0.45","0.537"
">Sequence10569","0.45","0.744"
">Sequence10570","0.4","0.657"
">Sequence10571","0.35","0.64"
">Sequence10572","0.35","0.348"
">Sequence10573","0.45","0.401"
">Sequence10574","0.35","0.384"
">Sequence10575","0.5","0.678"
">Sequence10576","0.4","0.656"
">Sequence10577","0.5","0.705"
">Sequence10578","0.5","0.275"
">Sequence10579","0.35","0.284"
">Sequence10580","0.4","0.739"
">Sequence10581","0.5","0.219"
">Sequence10582","0.5","0.734"
">Sequence10583","0.35","0.485"
">Sequence10584","0.55","0.426"
">Sequence10585","0.45","0.514"
">Sequence10586","0.4","0.498"
">Sequence10587","0.45","0.688"
">Sequence10588","0.55","0.301"
">Sequence10589","0.3","0.217"
">Sequence10590","0.5","0.72"
">Sequence10591","0.3","0.183"
">Sequence10592","0.3","0.388"
">Sequence10593","0.45","0.761"
">Sequence10594","0.45","0.652"
">Sequence10595","0.25","0.434"
">Sequence10596","0.5","0.321"
">Sequence10597","0.4","0.243"
">Sequence10598","0.5","0.332"
">Sequence10599","0.6","0.226"
">Sequence10600","0.35","0.777"
">Sequence10601","0.6","0.24"
">Sequence10602","0.55","0.475"
">Sequence10603","0.45","0.79"
">Sequence10604","0.45","0.753"
">Sequence10605","0.45","0.494"
">Sequence10606","0.4","0.737"
">Sequence10607","0.45","0.505"
">Sequence10608","0.6","0.294"
">Sequence10609","0.4","0.321"
">Sequence10610","0.45","0.579"
">Sequence10611","0.3","0.368"
">Sequence10612","0.5","0.149"
">Sequence10613","0.4","0.652"
">Sequence10614","0.5","0.767"
">Sequence10615","0.45","0.785"
">Sequence10616","0.45","0.545"
">Sequence10617","0.3","0.284"
">Sequence10618","0.4","0.755"
">Sequence10619","0.5","0.157"
">Sequence10620","0.35","0.203"
">Sequence10621","0.4","0.78"
">Sequence10622","0.4","0.544"
">Sequence10623","0.5","0.742"
">Sequence10624","0.45","0.627"
">Sequence10625","0.55","0.391"
">Sequence10626","0.55","0.158"
">Sequence10627","0.35","0.455"
">Sequence10628","0.45","0.724"
">Sequence10629","0.45","0.771"
">Sequence10630","0.6","0.261"
">Sequence10631","0.5","0.318"
">Sequence10632","0.45","0.369"
">Sequence10633","0.35","0.32"
">Sequence10634","0.45","0.737"
">Sequence10635","0.55","0.719"
">Sequence10636","0.6","0.355"
">Sequence10637","0.35","0.492"
">Sequence10638","0.65","0.201"
">Sequence10639","0.55","0.834"
">Sequence10640","0.45","0.55"
">Sequence10641","0.45","0.745"
">Sequence10642","0.4","0.482"
">Sequence10643","0.45","0.747"
">Sequence10644","0.45","0.769"
">Sequence10645","0.45","0.728"
">Sequence10646","0.6","0.221"
">Sequence10647","0.45","0.698"
">Sequence10648","0.5","0.808"
">Sequence10649","0.45","0.68"
">Sequence10650","0.45","0.522"
">Sequence10651","0.5","0.603"
">Sequence10652","0.5","0.712"
">Sequence10653","0.5","0.818"
">Sequence10654","0.3","0.272"
">Sequence10655","0.4","0.83"
">Sequence10656","0.5","0.8"
">Sequence10657","0.3","0.285"
">Sequence10658","0.4","0.175"
">Sequence10659","0.55","0.747"
">Sequence10660","0.55","0.357"
">Sequence10661","0.5","0.211"
">Sequence10662","0.45","0.76"
">Sequence10663","0.4","0.812"
">Sequence10664","0.5","0.757"
">Sequence10665","0.6","0.53"
">Sequence10666","0.4","0.443"
">Sequence10667","0.55","0.229"
">Sequence10668","0.5","0.535"
">Sequence10669","0.4","0.569"
">Sequence10670","0.45","0.236"
">Sequence10671","0.4","0.708"
">Sequence10672","0.4","0.58"
">Sequence10673","0.5","0.785"
">Sequence10674","0.45","0.815"
">Sequence10675","0.4","0.57"
">Sequence10676","0.55","0.158"
">Sequence10677","0.45","0.44"
">Sequence10678","0.25","0.307"
">Sequence10679","0.45","0.149"
">Sequence10680","0.35","0.162"
">Sequence10681","0.5","0.68"
">Sequence10682","0.5","0.151"
">Sequence10683","0.35","0.311"
">Sequence10684","0.45","0.689"
">Sequence10685","0.5","0.752"
">Sequence10686","0.35","0.789"
">Sequence10687","0.55","0.718"
">Sequence10688","0.5","0.242"
">Sequence10689","0.35","0.671"
">Sequence10690","0.3","0.376"
">Sequence10691","0.3","0.524"
">Sequence10692","0.55","0.75"
">Sequence10693","0.45","0.805"
">Sequence10694","0.4","0.238"
">Sequence10695","0.55","0.822"
">Sequence10696","0.35","0.354"
">Sequence10697","0.35","0.81"
">Sequence10698","0.5","0.442"
">Sequence10699","0.5","0.405"
">Sequence10700","0.5","0.46"
">Sequence10701","0.35","0.73"
">Sequence10702","0.4","0.734"
">Sequence10703","0.4","0.337"
">Sequence10704","0.5","0.311"
">Sequence10705","0.35","0.666"
">Sequence10706","0.6","0.435"
">Sequence10707","0.45","0.351"
">Sequence10708","0.6","0.835"
">Sequence10709","0.45","0.14"
">Sequence10710","0.45","0.33"
">Sequence10711","0.35","0.202"
">Sequence10712","0.4","0.709"
">Sequence10713","0.45","0.444"
">Sequence10714","0.55","0.294"
">Sequence10715","0.6","0.615"
">Sequence10716","0.45","0.663"
">Sequence10717","0.4","0.62"
">Sequence10718","0.45","0.477"
">Sequence10719","0.45","0.209"
">Sequence10720","0.35","0.413"
">Sequence10721","0.55","0.434"
">Sequence10722","0.45","0.806"
">Sequence10723","0.45","0.831"
">Sequence10724","0.4","0.396"
">Sequence10725","0.6","0.43"
">Sequence10726","0.3","0.491"
">Sequence10727","0.45","0.428"
">Sequence10728","0.3","0.418"
">Sequence10729","0.4","0.252"
">Sequence10730","0.45","0.758"
">Sequence10731","0.5","0.624"
">Sequence10732","0.5","0.861"
">Sequence10733","0.4","0.731"
">Sequence10734","0.5","0.783"
">Sequence10735","0.6","0.411"
">Sequence10736","0.45","0.166"
">Sequence10737","0.3","0.221"
">Sequence10738","0.45","0.847"
">Sequence10739","0.4","0.272"
">Sequence10740","0.45","0.448"
">Sequence10741","0.4","0.373"
">Sequence10742","0.45","0.287"
">Sequence10743","0.5","0.635"
">Sequence10744","0.4","0.292"
">Sequence10745","0.35","0.801"
">Sequence10746","0.4","0.09"
">Sequence10747","0.4","0.784"
">Sequence10748","0.5","0.249"
">Sequence10749","0.4","0.757"
">Sequence10750","0.4","0.412"
">Sequence10751","0.4","0.735"
">Sequence10752","0.4","0.177"
">Sequence10753","0.45","0.43"
">Sequence10754","0.15","0.131"
">Sequence10755","0.3","0.118"
">Sequence10756","0.35","0.728"
">Sequence10757","0.35","0.34"
">Sequence10758","0.45","0.166"
">Sequence10759","0.4","0.408"
">Sequence10760","0.4","0.797"
">Sequence10761","0.45","0.633"
">Sequence10762","0.4","0.323"
">Sequence10763","0.5","0.37"
">Sequence10764","0.5","0.472"
">Sequence10765","0.55","0.781"
">Sequence10766","0.55","0.298"
">Sequence10767","0.4","0.722"
">Sequence10768","0.45","0.337"
">Sequence10769","0.45","0.841"
">Sequence10770","0.5","0.823"
">Sequence10771","0.45","0.325"
">Sequence10772","0.4","0.709"
">Sequence10773","0.45","0.211"
">Sequence10774","0.35","0.658"
">Sequence10775","0.4","0.138"
">Sequence10776","0.35","0.301"
">Sequence10777","0.5","0.528"
">Sequence10778","0.4","0.756"
">Sequence10779","0.4","0.449"
">Sequence10780","0.45","0.76"
">Sequence10781","0.5","0.715"
">Sequence10782","0.6","0.704"
">Sequence10783","0.6","0.797"
">Sequence10784","0.45","0.758"
">Sequence10785","0.25","0.634"
">Sequence10786","0.4","0.272"
">Sequence10787","0.4","0.643"
">Sequence10788","0.4","0.746"
">Sequence10789","0.45","0.673"
">Sequence10790","0.4","0.722"
">Sequence10791","0.6","0.623"
">Sequence10792","0.45","0.158"
">Sequence10793","0.55","0.124"
">Sequence10794","0.45","0.386"
">Sequence10795","0.4","0.759"
">Sequence10796","0.45","0.683"
">Sequence10797","0.45","0.284"
">Sequence10798","0.45","0.236"
">Sequence10799","0.45","0.292"
">Sequence10800","0.45","0.732"
">Sequence10801","0.5","0.855"
">Sequence10802","0.45","0.765"
">Sequence10803","0.55","0.508"
">Sequence10804","0.45","0.749"
">Sequence10805","0.35","0.724"
">Sequence10806","0.55","0.246"
">Sequence10807","0.25","0.268"
">Sequence10808","0.55","0.692"
">Sequence10809","0.45","0.612"
">Sequence10810","0.4","0.462"
">Sequence10811","0.45","0.835"
">Sequence10812","0.45","0.272"
">Sequence10813","0.4","0.643"
">Sequence10814","0.45","0.228"
">Sequence10815","0.55","0.683"
">Sequence10816","0.5","0.756"
">Sequence10817","0.5","0.668"
">Sequence10818","0.55","0.646"
">Sequence10819","0.55","0.374"
">Sequence10820","0.3","0.325"
">Sequence10821","0.3","0.217"
">Sequence10822","0.5","0.438"
">Sequence10823","0.45","0.553"
">Sequence10824","0.5","0.246"
">Sequence10825","0.45","0.281"
">Sequence10826","0.5","0.398"
">Sequence10827","0.6","0.496"
">Sequence10828","0.4","0.481"
">Sequence10829","0.35","0.213"
">Sequence10830","0.45","0.707"
">Sequence10831","0.5","0.704"
">Sequence10832","0.55","0.773"
">Sequence10833","0.45","0.504"
">Sequence10834","0.35","0.349"
">Sequence10835","0.45","0.393"
">Sequence10836","0.5","0.503"
">Sequence10837","0.5","0.364"
">Sequence10838","0.45","0.745"
">Sequence10839","0.55","0.312"
">Sequence10840","0.45","0.684"
">Sequence10841","0.4","0.264"
">Sequence10842","0.3","0.124"
">Sequence10843","0.45","0.293"
">Sequence10844","0.4","0.258"
">Sequence10845","0.5","0.051"
">Sequence10846","0.4","0.768"
">Sequence10847","0.5","0.18"
">Sequence10848","0.45","0.796"
">Sequence10849","0.55","0.187"
">Sequence10850","0.5","0.667"
">Sequence10851","0.45","0.266"
">Sequence10852","0.3","0.323"
">Sequence10853","0.5","0.279"
">Sequence10854","0.4","0.783"
">Sequence10855","0.45","0.722"
">Sequence10856","0.6","0.279"
">Sequence10857","0.4","0.181"
">Sequence10858","0.5","0.353"
">Sequence10859","0.5","0.496"
">Sequence10860","0.6","0.207"
">Sequence10861","0.45","0.257"
">Sequence10862","0.65","0.861"
">Sequence10863","0.3","0.198"
">Sequence10864","0.55","0.737"
">Sequence10865","0.55","0.414"
">Sequence10866","0.4","0.354"
">Sequence10867","0.5","0.389"
">Sequence10868","0.4","0.476"
">Sequence10869","0.45","0.271"
">Sequence10870","0.4","0.651"
">Sequence10871","0.5","0.166"
">Sequence10872","0.3","0.201"
">Sequence10873","0.45","0.752"
">Sequence10874","0.5","0.085"
">Sequence10875","0.4","0.247"
">Sequence10876","0.5","0.809"
">Sequence10877","0.4","0.257"
">Sequence10878","0.45","0.315"
">Sequence10879","0.6","0.314"
">Sequence10880","0.45","0.192"
">Sequence10881","0.45","0.713"
">Sequence10882","0.5","0.207"
">Sequence10883","0.4","0.406"
">Sequence10884","0.4","0.729"
">Sequence10885","0.55","0.194"
">Sequence10886","0.4","0.149"
">Sequence10887","0.5","0.408"
">Sequence10888","0.55","0.406"
">Sequence10889","0.3","0.326"
">Sequence10890","0.45","0.129"
">Sequence10891","0.55","0.373"
">Sequence10892","0.4","0.771"
">Sequence10893","0.5","0.821"
">Sequence10894","0.45","0.69"
">Sequence10895","0.6","0.232"
">Sequence10896","0.3","0.348"
">Sequence10897","0.5","0.546"
">Sequence10898","0.45","0.696"
">Sequence10899","0.45","0.627"
">Sequence10900","0.45","0.815"
">Sequence10901","0.5","0.311"
">Sequence10902","0.45","0.741"
">Sequence10903","0.5","0.719"
">Sequence10904","0.5","0.673"
">Sequence10905","0.2","0.303"
">Sequence10906","0.4","0.311"
">Sequence10907","0.55","0.389"
">Sequence10908","0.45","0.571"
">Sequence10909","0.3","0.179"
">Sequence10910","0.4","0.357"
">Sequence10911","0.4","0.749"
">Sequence10912","0.4","0.617"
">Sequence10913","0.45","0.169"
">Sequence10914","0.4","0.24"
">Sequence10915","0.3","0.439"
">Sequence10916","0.4","0.6"
">Sequence10917","0.55","0.59"
">Sequence10918","0.4","0.266"
">Sequence10919","0.45","0.823"
">Sequence10920","0.55","0.821"
">Sequence10921","0.45","0.759"
">Sequence10922","0.4","0.847"
">Sequence10923","0.55","0.536"
">Sequence10924","0.35","0.236"
">Sequence10925","0.55","0.719"
">Sequence10926","0.5","0.727"
">Sequence10927","0.5","0.779"
">Sequence10928","0.45","0.169"
">Sequence10929","0.45","0.36"
">Sequence10930","0.35","0.693"
">Sequence10931","0.5","0.42"
">Sequence10932","0.45","0.171"
">Sequence10933","0.45","0.092"
">Sequence10934","0.45","0.451"
">Sequence10935","0.45","0.851"
">Sequence10936","0.6","0.595"
">Sequence10937","0.25","0.43"
">Sequence10938","0.5","0.252"
">Sequence10939","0.3","0.762"
">Sequence10940","0.45","0.514"
">Sequence10941","0.5","0.176"
">Sequence10942","0.5","0.571"
">Sequence10943","0.5","0.28"
">Sequence10944","0.4","0.278"
">Sequence10945","0.25","0.09"
">Sequence10946","0.6","0.363"
">Sequence10947","0.4","0.391"
">Sequence10948","0.45","0.335"
">Sequence10949","0.5","0.782"
">Sequence10950","0.4","0.788"
">Sequence10951","0.35","0.176"
">Sequence10952","0.55","0.836"
">Sequence10953","0.45","0.698"
">Sequence10954","0.4","0.817"
">Sequence10955","0.45","0.237"
">Sequence10956","0.35","0.229"
">Sequence10957","0.35","0.75"
">Sequence10958","0.35","0.213"
">Sequence10959","0.45","0.622"
">Sequence10960","0.45","0.713"
">Sequence10961","0.5","0.683"
">Sequence10962","0.5","0.292"
">Sequence10963","0.35","0.397"
">Sequence10964","0.5","0.479"
">Sequence10965","0.45","0.297"
">Sequence10966","0.4","0.607"
">Sequence10967","0.4","0.133"
">Sequence10968","0.4","0.316"
">Sequence10969","0.4","0.51"
">Sequence10970","0.35","0.334"
">Sequence10971","0.6","0.732"
">Sequence10972","0.4","0.378"
">Sequence10973","0.35","0.22"
">Sequence10974","0.4","0.888"
">Sequence10975","0.4","0.421"
">Sequence10976","0.5","0.601"
">Sequence10977","0.5","0.827"
">Sequence10978","0.35","0.18"
">Sequence10979","0.55","0.219"
">Sequence10980","0.5","0.636"
">Sequence10981","0.5","0.689"
">Sequence10982","0.3","0.328"
">Sequence10983","0.55","0.299"
">Sequence10984","0.5","0.541"
">Sequence10985","0.5","0.227"
">Sequence10986","0.6","0.42"
">Sequence10987","0.4","0.726"
">Sequence10988","0.45","0.326"
">Sequence10989","0.35","0.419"
">Sequence10990","0.4","0.395"
">Sequence10991","0.4","0.422"
">Sequence10992","0.45","0.295"
">Sequence10993","0.55","0.685"
">Sequence10994","0.45","0.324"
">Sequence10995","0.25","0.796"
">Sequence10996","0.3","0.41"
">Sequence10997","0.45","0.681"
">Sequence10998","0.45","0.245"
">Sequence10999","0.35","0.517"
">Sequence11000","0.55","0.602"
">Sequence1101","0.45","0.351"
">Sequence1102","0.35","0.175"
">Sequence1103","0.45","0.207"
">Sequence1104","0.45","0.224"
">Sequence1105","0.35","0.527"
">Sequence1106","0.6","0.405"
">Sequence1107","0.45","0.79"
">Sequence1108","0.4","0.143"
">Sequence1109","0.45","0.588"
">Sequence1110","0.45","0.347"
">Sequence1111","0.45","0.712"
">Sequence1112","0.5","0.779"
">Sequence1113","0.55","0.201"
">Sequence1114","0.4","0.277"
">Sequence1115","0.45","0.727"
">Sequence1116","0.55","0.438"
">Sequence1117","0.45","0.759"
">Sequence1118","0.55","0.176"
">Sequence1119","0.35","0.8"
">Sequence1120","0.45","0.596"
">Sequence1121","0.5","0.727"
">Sequence1122","0.3","0.359"
">Sequence1123","0.3","0.308"
">Sequence1124","0.45","0.365"
">Sequence1125","0.55","0.511"
">Sequence1126","0.45","0.162"
">Sequence1127","0.4","0.692"
">Sequence1128","0.45","0.693"
">Sequence1129","0.4","0.73"
">Sequence1130","0.35","0.559"
">Sequence1131","0.5","0.288"
">Sequence1132","0.5","0.794"
">Sequence1133","0.4","0.302"
">Sequence1134","0.45","0.325"
">Sequence1135","0.35","0.207"
">Sequence1136","0.45","0.503"
">Sequence1137","0.35","0.374"
">Sequence1138","0.4","0.444"
">Sequence1139","0.35","0.502"
">Sequence1140","0.4","0.638"
">Sequence1141","0.45","0.798"
">Sequence1142","0.4","0.394"
">Sequence1143","0.45","0.269"
">Sequence1144","0.55","0.264"
">Sequence1145","0.55","0.734"
">Sequence1146","0.35","0.149"
">Sequence1147","0.5","0.282"
">Sequence1148","0.5","0.758"
">Sequence1149","0.55","0.749"
">Sequence1150","0.45","0.112"
">Sequence1151","0.45","0.39"
">Sequence1152","0.55","0.184"
">Sequence1153","0.3","0.36"
">Sequence1154","0.45","0.615"
">Sequence1155","0.55","0.301"
">Sequence1156","0.45","0.213"
">Sequence1157","0.7","0.232"
">Sequence1158","0.45","0.346"
">Sequence1159","0.45","0.216"
">Sequence1160","0.4","0.665"
">Sequence1161","0.5","0.121"
">Sequence1162","0.5","0.73"
">Sequence1163","0.5","0.652"
">Sequence1164","0.3","0.122"
">Sequence1165","0.4","0.411"
">Sequence1166","0.35","0.318"
">Sequence1167","0.5","0.224"
">Sequence1168","0.45","0.294"
">Sequence1169","0.35","0.581"
">Sequence1170","0.45","0.199"
">Sequence1171","0.4","0.814"
">Sequence1172","0.45","0.28"
">Sequence1173","0.4","0.359"
">Sequence1174","0.55","0.69"
">Sequence1175","0.5","0.445"
">Sequence1176","0.45","0.191"
">Sequence1177","0.45","0.789"
">Sequence1178","0.4","0.279"
">Sequence1179","0.3","0.134"
">Sequence1180","0.5","0.288"
">Sequence1181","0.45","0.68"
">Sequence1182","0.5","0.351"
">Sequence1183","0.45","0.702"
">Sequence1184","0.45","0.664"
">Sequence1185","0.45","0.315"
">Sequence1186","0.45","0.397"
">Sequence1187","0.3","0.073"
">Sequence1188","0.35","0.387"
">Sequence1189","0.45","0.207"
">Sequence1190","0.45","0.642"
">Sequence1191","0.45","0.121"
">Sequence1192","0.5","0.707"
">Sequence1193","0.45","0.263"
">Sequence1194","0.4","0.693"
">Sequence1195","0.35","0.118"
">Sequence1196","0.45","0.738"
">Sequence1197","0.45","0.294"
">Sequence1198","0.45","0.23"
">Sequence1199","0.55","0.613"
">Sequence1200","0.55","0.594"
">Sequence11001","0.5","0.056"
">Sequence11002","0.5","0.444"
">Sequence11003","0.45","0.19"
">Sequence11004","0.45","0.609"
">Sequence11005","0.45","0.803"
">Sequence11006","0.45","0.759"
">Sequence11007","0.45","0.717"
">Sequence11008","0.5","0.72"
">Sequence11009","0.5","0.257"
">Sequence11010","0.5","0.808"
">Sequence11011","0.15","0.17"
">Sequence11012","0.5","0.751"
">Sequence11013","0.5","0.679"
">Sequence11014","0.5","0.801"
">Sequence11015","0.35","0.339"
">Sequence11016","0.5","0.232"
">Sequence11017","0.45","0.253"
">Sequence11018","0.4","0.501"
">Sequence11019","0.5","0.11"
">Sequence11020","0.35","0.389"
">Sequence11021","0.45","0.735"
">Sequence11022","0.35","0.543"
">Sequence11023","0.5","0.453"
">Sequence11024","0.35","0.376"
">Sequence11025","0.45","0.551"
">Sequence11026","0.45","0.173"
">Sequence11027","0.3","0.32"
">Sequence11028","0.5","0.72"
">Sequence11029","0.45","0.074"
">Sequence11030","0.4","0.497"
">Sequence11031","0.45","0.299"
">Sequence11032","0.5","0.259"
">Sequence11033","0.4","0.385"
">Sequence11034","0.45","0.704"
">Sequence11035","0.35","0.197"
">Sequence11036","0.55","0.594"
">Sequence11037","0.35","0.329"
">Sequence11038","0.55","0.769"
">Sequence11039","0.5","0.772"
">Sequence11040","0.45","0.647"
">Sequence11041","0.4","0.607"
">Sequence11042","0.4","0.754"
">Sequence11043","0.45","0.759"
">Sequence11044","0.5","0.193"
">Sequence11045","0.45","0.618"
">Sequence11046","0.4","0.372"
">Sequence11047","0.3","0.313"
">Sequence11048","0.35","0.412"
">Sequence11049","0.55","0.314"
">Sequence11050","0.5","0.765"
">Sequence11051","0.3","0.28"
">Sequence11052","0.5","0.757"
">Sequence11053","0.45","0.547"
">Sequence11054","0.45","0.732"
